Sede da NASA
"Washington, DC"
Agência governamental
29 de julho
1958
National Advisory Committee for Aeronautics
Governo dos Estados Unidos
"Washington, D.C."
US$
Bill Nelson
Diretor financeiro
Língua inglesa
Governo Federal dos Estados Unidos da América
Estados Unidos
Exploração espacial
Lua
Projeto Apollo
Espaço sideral
Agência Espacial Europeia
Agência Espacial Federal Russa
Ásia
Estação Espacial Internacional
Satélite artificial
Sonda espacial
Pesquisa espacial
Planeta
Sistema solar
Marte (planeta)
Earth Observing System
New Horizons
Astrofísica
Big Bang
Criação da NASA
Corrida espacial
Guerra Fria
História dos foguetes
NACA
Explorer I
URSS
Sputnik-1
Crise do Sputnik
Guyford Stever
Army Ballistic Missile Agency
Wernher von Braun
Hugh Latimer Dryden
Tecnologia espacial
Explorer 1
James Rhyne Killian
Fluoreto
Hidrogênio
Langley Aeronautical Laboratory
NASA Ames Research Center
Lewis Flight Propulsion Laboratory
Laboratório de Pesquisa Naval dos Estados Unidos
União Soviética
V-2
Robert Goddard
Jet Propulsion Laboratory
California Institute of Technology
Século XXI
Avião elétrico
Aeronave híbrida elétrica
Programa espacial dos Estados Unidos
Voo espacial tripulado
North American X-15
X-15
Força Aérea dos Estados Unidos
Marinha dos Estados Unidos
Boeing B-52 Stratofortress
Número de Mach
Distintivo
Joseph Walker
Federação Aeronáutica Internacional
Ônibus espacial
Projeto Mercury
Alan Shepard
Mercury-Redstone 3
John Glenn
Mercury-Atlas 6
Projeto Gemini
Edward White
Atividade extraveicular
Gemini IV
Gemini III
Virgil Grissom
John Young
Microgravidade
Iuri Gagarin
John F. Kennedy
Congresso dos Estados Unidos
Alunissagem
Programa Apollo
James Irwin
Módulo Lunar Apollo
Rover lunar
Apollo 15
Projeto Manhattan
Saturno (família de foguetes)
Módulo de Comando e Serviço Apollo
Apollo 8
Apollo 11
Lista de pessoas que caminharam sobre a Lua
Neil Armstrong
Buzz Aldrin
Michael Collins
Mecânica dos solos
Meteoroide
Sismologia
Fluxo de calor
Lunar Laser Ranging experiment
Campos magnéticos
Vento solar
Humanidade
Skylab
Estação espacial
Saturno V
Linha do equador
Apollo–Soyuz
Richard M. Nixon
Alexei Kosygin
Soyuz
Experimentos científicos
Rússia
Estado sucessor
Programa Shuttle-Mir
Acoplamento (astronáutica)
Discovery (ônibus espacial)
STS-120
Tanque externo
Orbitador
Columbia (ônibus espacial)
Vostok 1
Avião espacial
Spacelab
Eclusa de ar
Sally Ride
Challenger (ônibus espacial)
STS-7
Telescópio Espacial Hubble
STS-51-L
Acidente do ônibus espacial Columbia
Endeavour (ônibus espacial)
Atlantis (ônibus espacial)
Centro Espacial Kennedy
Estação Espacial Freedom
Mir-2
Columbus (módulo da ISS)
Kibō (módulo da ISS)
Agência Japonesa de Exploração Aeroespacial
Agência Espacial Canadense
Proton (família de foguetes)
Soyuz (família de foguetes)
Ônibus espaciais
Segmento Orbital Russo
Zarya
Johannes Kepler ATV
Soyuz TMA-21
Progress
Soyuz TMA-20
Lista de expedições à Estação Espacial Internacional
Programa de Tripulações Comerciais
Lista de visitantes da Estação Espacial Internacional
Terra
Órbita terrestre
Veículo de Transferência Automatizado
Veículo de Transferência H-II
SpaceX Dragon
Cygnus (espaçonave)
Jessica Meir
Christina Koch
Programa Constellation
Módulo Lunar Altair
George W. Bush
Vision for Space Exploration
Veículo de Exploração Tripulado
Orion (nave espacial)
Base lunar
Utilização de recursos in-situ
Barack Obama
Crew Dragon
SpaceX
Boeing
Boeing Starliner
Programa Soyuz
Falcon 9
Oceano Atlântico
SpaceX Crew-1
Atlas V
Vulcan Centaur
Airbag
Oeste dos Estados Unidos
Programa Artemis
Voo espacial privado
ESA
JAXA
Agência Espacial Canadiana
Artemis 1
Sistema de Lançamento Espacial
Lunar Gateway
Artemis 2
Artemis 3
Órbita lunar
SpaceX Starship
Sistema Solar
Vênus (planeta)
Programa Voyager
Sputnik
Sol
Cargo Dragon
Commercial Resupply Services
Northrop Grumman
Antares (foguete)
Telescópio Espacial James Webb
Ariane 5
Pontos de Lagrange
Autorretrato
Perseverance
Programa Mariner
Mercúrio (planeta)
Mariner 2
Mariner 4
Mariner 9
Mariner 10
Viking 1
Astromóvel
Mars Pathfinder
Mars Science Laboratory
Curiosity (astromóvel)
Vida em Marte
MAVEN
Atmosfera de Marte
InSight
Plutão
Júpiter (planeta)
Pioneer 10
Galileo (sonda espacial)
Pioneer 11
Saturno (planeta)
Voyager 2
Urano (planeta)
Netuno (planeta)
Voyager 1
Vida extraterrestre
Espaço interestelar
Planeta anão
Juno (sonda espacial)
Dawn (sonda espacial)
Cinturão de asteroides
In situ
Cassini-Huygens
Gigantes gasosos
Lista de administradores da NASA
Presidente dos Estados Unidos
Senado dos Estados Unidos
Ciências espaciais
Exploração do espaço
Partido Democrata (Estados Unidos)
Partido Republicano (Estados Unidos)
Thomas O. Paine
Lyndon B. Johnson
Richard Nixon
James C. Fletcher
Jimmy Carter
Daniel Goldin
George H. W. Bush
Bill Clinton
Donald Trump
Jim Bridenstine
Joe Biden
T. Keith Glennan
Dwight D. Eisenhower
Nacionalidade estadunidense
Orçamento da NASA
Neil deGrasse Tyson
Ano fiscal
GSFC
Centro de Voos Espaciais Goddard
KSC
Centro Espacial John F. Kennedy
JPL
Laboratório de Propulsão a Jato
AFRC
Centro de Pesquisa de Voo Neil A. Armstrong
GRC
Centro de Pesquisa John H. Glenn
MSFC
Centro de Voos Espaciais George C. Marshall
ARC
Centro de Pesquisa Ames
LaRC
