Ordem do Mérito Cultural
29 de dezembro
1903
Brodowski
São Paulo (estado)
6 de fevereiro
1962
Rio de Janeiro
Guanabara
Saturnismo
Brasileiros
Alma mater
Escola de Belas Artes da Universidade Federal do Rio de Janeiro
Pintor
Político
Desenhista
Universidade Federal do Rio de Janeiro
Partido Comunista - Seção Brasileira da Internacional Comunista
Rio de Janeiro (cidade)
Artista plástico
Brasil
O Lavrador de Café
Pintura mural
Guerra e Paz (Candido Portinari)
ONU
Nova Iorque
1956
João Candido Portinari
Teatro Municipal do Rio de Janeiro
Museu Casa de Portinari
Antônio Bento
Mário de Andrade
Rodrigo Melo Franco
Rio de Janeiro (estado)
Cafeicultura
Batatais
Imigração italiana no Brasil
Chiampo
Tezze sul Brenta
Província de Vicenza
Vêneto
Escola Nacional de Belas Artes
Paris
1912
2006
Museu de Arte Moderna (Nova Iorque)
Guernica (quadro)
Pablo Picasso
Deputado federal
1945
Senador
1947
Partido Social Progressista (1946)
1952
1954
Estados Unidos
Europa
Israel
Barcelona
Cemitério de São João Batista (Rio de Janeiro)
Biblioteca do Congresso
"Washington, DC"
1953
Mecenato
Ciccillo Matarazzo
Theatro Municipal do Rio de Janeiro
2010
2012
Memorial da América Latina
São Paulo (cidade)
Fundação Maria Luisa e Oscar Americano
O lavrador de café
Museu de Arte de São Paulo
20 de dezembro
2007
Retrato de Suzanne Bloch
8 de janeiro
2008
Memórias Póstumas de Brás Cubas
1944
O Alienista
1948
Dom Quixote
1940
Chicago
1946
França
Legião de Honra
1955
Tiradentes
1949
1950
Varsóvia
Polônia
Nova York
2005
Brasília
Distrito Federal (Brasil)
Ordem de Rio Branco
Luiz Inácio Lula da Silva
Mocidade Independente de Padre Miguel
Eleições estaduais em São Paulo em 1945
Eleições estaduais em São Paulo em 1947
"Portinari, o Menino de Brodósqui"
Projeto Portinari
Ir para cima
Dicionário Histórico-Biográfico Brasileiro
Fundação Getúlio Vargas
Rede Globo
Fundação Roberto Marinho
Alceu Amoroso Lima
International Standard Book Number
Itaú Cultural
Funarte
Wikimedia
História da pintura
Arte da Antiguidade
Arte rupestre
Sítios de pintura rupestre de Arronches
Pinturas de Afrassíabe
Muralismo
Pintura da Antiguidade
Pintura do Antigo Egito
Pintura da Grécia Antiga
Pintura da Roma Antiga
Pintura micénica
Pintura helenística
Pintura bizantina
Renascimento
Barroco
Modernismo
Arte abstrata
Arte da Idade Média
Pintura do Renascimento
Renascimento flamengo
Pintura da Renascença Italiana
Pintura do românico
Pintura do gótico
Pintura islâmica
Pintura do Maneirismo
Pintura do Barroco
Pintura do Barroco Espanhol
Pintura do Barroco Italiano
Pintura dos Países Baixos
Pintura do Século de Ouro dos Países Baixos
Pintura europeia (da Pré-História à Idade Média)
Arte na Idade Moderna
Pintura do Rococó
Pintura do neoclassicismo
Pintura do romantismo
Pintura do Romantismo brasileiro
Pintura do Romantismo em Portugal
Academicismo
Pintura do realismo
Pintura do Naturalismo
Impressionismo
Pré-Rafaelitas
Arte pompier
Pintura do simbolismo
Pós-impressionismo
Art nouveau
Arte contemporânea
Arte conceptual
Art déco
Arte naïf
Arte neo-geo
Construtivismo russo
Cubismo
Dadaísmo
De Stijl
Expressionismo abstrato
Expressionismo
Fauvismo
Figuração livre
Fotorrealismo
Futurismo
Grafito
Hiper-realismo
Informalismo
Minimalismo
Neoconcretismo
Neoplasticismo
Nova Objetividade
Op art
Orfismo (movimento artístico)
Pontilhismo
Pop art
Raionismo
Realismo socialista
Suprematismo
Surrealismo
Tachismo
Vanguarda russa
Pintura da Alemanha
Pintura na Austrália
Pintura no Brasil
Pintura no Rio Grande do Sul
Pintura do Canadá
Pintura da China
Pintores de Skagen
Pintura da Espanha
Pintura nos Estados Unidos
Pintura flamenga
Pintura da França
Escola de Fontainebleau
Pintura da Itália
Escola de Bolonha
Escola de Ferrara
Escola florentina
Escola milanesa (pintura)
Escola sienesa
Escola de Veneza
Pintura do Japão
Muralismo mexicano
Pintura de Portugal
Pintura do Reino Unido
Pintura na Rússia
Pintura na Suécia
Afresco
Autorretrato
Aguarela
Cerâmica de figuras negras
Cerâmica de figuras vermelhas
Conservação e restauro de pintura
Pintura corporal
Desenho
Pintura digital
Pintura eletrostática
Encáustica
Figurativismo
Pintura de gênero
Gestualismo (pintura)
Gravura
Gravura em metal
Grotesco
Haiga
Pintura histórica
Iconografia
Iluminura
Litografia
Pintura metálica
Micropintura
Mosaico
Natureza-morta
Nu artístico
Pintura de paisagem
Paleta
Panorama
Pintura
Pintura a óleo
Pintura clássica
Pintura religiosa
A Visitação na pintura
Anunciação na pintura
Pintura sobre madeira
Psicopictografia
Retrato
Retrato de doador
Retrato pictórico
Thangka
Têmpera (pintura)
Textura (pintura)
Trompe-l'oeil
Vitral
Xilogravura
Sandro Botticelli
Caravaggio
Paul Cézanne
Leonardo da Vinci
Salvador Dalí
Edgar Degas
Gustave Doré
Albrecht Dürer
El Greco
Frida Kahlo
Francisco de Goya
Wassily Kandinsky
Michelangelo
Claude Monet
Jackson Pollock
Rafael
Rembrandt
Pierre-Auguste Renoir
